지점,지점명,일시,평균기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%),평균 현지기압(hPa),condition
119,수원,2022-08-23,24.9,6.1,1.3,83.4,1001.7,rain
119,수원,2022-08-24,24.5,,2.4,71.6,1003.8,clouds
119,수원,2022-08-25,22.1,0.4,1,80.1,1003.7,rain
119,수원,2022-08-26,23.2,,1.8,78.5,1003.2,clouds
119,수원,2022-08-27,21.7,2.4,2.6,61.9,1006.2,rain
119,수원,2022-08-28,22.2,,1.5,63.6,1010.4,clouds
119,수원,2022-08-29,20.9,1.4,2.3,74.4,1011.4,rain
119,수원,2022-08-30,19.3,54.7,1.7,98.1,1006.9,rain
119,수원,2022-08-31,21.3,,0.9,89.6,1004.7,clouds
119,수원,2022-09-01,23.7,,1.1,76.9,1009.2,clear
119,수원,2022-09-02,24.6,,2.5,65.5,1011.6,clouds
119,수원,2022-09-03,24.3,,3.2,61,1009.9,clouds
119,수원,2022-09-04,23.4,18.7,2.8,84.9,1005.2,rain
119,수원,2022-09-05,19.9,120.4,1.8,97,1002,rain
119,수원,2022-09-06,20.9,39.3,3.2,81.6,1001.2,rain
119,수원,2022-09-07,21.7,,1.6,74.1,1013,clouds
119,수원,2022-09-08,22.2,,1,73.6,1013.8,clear
119,수원,2022-09-09,23.5,,1.2,66.5,1013.1,clouds
119,수원,2022-09-10,23.3,,2.1,50.9,1013.3,clouds
119,수원,2022-09-11,22.8,,1.4,69.4,1010.7,clouds
119,수원,2022-09-12,23.6,,0.9,79.4,1009.9,clouds
119,수원,2022-09-13,24.5,0.1,1.2,75.4,1011.5,rain
119,수원,2022-09-14,25,0.1,3,53.5,1011.4,rain
119,수원,2022-09-15,25.4,,3.5,62.3,1006.8,clouds
119,수원,2022-09-16,26,7.3,2.9,76,1003.5,rain
119,수원,2022-09-17,25.5,2.4,1.3,86.9,1004,rain
119,수원,2022-09-18,27.3,,1.5,74.3,999.3,clouds
119,수원,2022-09-19,25,,3.3,61.1,997.6,clouds
119,수원,2022-09-20,19.5,,1.7,58.5,1009.4,clouds
119,수원,2022-09-21,19,,1.4,60,1012.8,clear
119,수원,2022-09-22,19.2,,1.9,63.6,1011.1,clouds
119,수원,2022-09-23,16.9,2,2.5,74.4,1009.2,rain
119,수원,2022-09-24,17.7,,1.4,71.5,1012.8,clouds
119,수원,2022-09-25,19.3,,1.2,72,1012.2,clouds
119,수원,2022-09-26,19.4,,1.1,64.6,1012.7,clouds
119,수원,2022-09-27,19.9,,1,72.4,1011.5,clear
119,수원,2022-09-28,19.9,,1.1,78.1,1009.7,clouds
119,수원,2022-09-29,19.2,,1.1,81.5,1010.8,clouds
119,수원,2022-09-30,19.9,,1,78.4,1012.1,clear
119,수원,2022-10-01,19.5,,0.8,77.5,1013.6,clouds
119,수원,2022-10-02,19.9,12,2.2,78.3,1011.9,rain
119,수원,2022-10-03,22.5,38.7,2.5,97,1007.6,rain
119,수원,2022-10-04,18.9,21.2,3,77.9,1008.7,rain
119,수원,2022-10-05,16.2,,1.4,69.9,1015.4,clouds
119,수원,2022-10-06,16.8,,1.3,73.6,1014.9,clouds
119,수원,2022-10-07,14.5,,2.4,64.5,1015.9,clouds
119,수원,2022-10-08,15.8,,1.9,65,1019.4,clear
119,수원,2022-10-09,13.5,23,2.1,84.5,1013.6,rain
119,수원,2022-10-10,10,13.6,3.5,77.9,1010,rain
119,수원,2022-10-11,10.7,,1.9,73.4,1017.6,clear
119,수원,2022-10-12,12.7,,1.3,75.1,1022.2,clear
119,수원,2022-10-13,15.6,,1.2,73.6,1020.5,clear
119,수원,2022-10-14,16.3,,1,79.4,1015.9,clouds
119,수원,2022-10-15,17.7,,1,75,1014.7,clouds
119,수원,2022-10-16,17.1,,1,80,1013.9,clouds
119,수원,2022-10-17,11.6,,3.4,49.8,1015.7,clear
119,수원,2022-10-18,9.1,,1.9,53.8,1018.8,clear
119,수원,2022-10-19,9.7,,1.2,63.9,1022,clear
119,수원,2022-10-20,12.1,,1,72.6,1023.4,clear
119,수원,2022-10-21,13,,1.1,73.4,1020.3,clouds
119,수원,2022-10-22,14.5,,1.3,78.9,1016.7,clouds
119,수원,2022-10-23,13.7,,2.2,64.4,1014.8,clear
119,수원,2022-10-24,10.2,,2.3,53,1017.5,clear
119,수원,2022-10-25,11.3,,1.3,54.9,1023.8,clear
119,수원,2022-10-26,12.9,,1.5,54.8,1023.3,clouds
119,수원,2022-10-27,12.5,,1.4,75.1,1021.4,clear
119,수원,2022-10-28,13.1,,1,80.3,1021.8,clouds
119,수원,2022-10-29,13.7,,1,73.3,1021.8,clear
119,수원,2022-10-30,14.1,,1.1,70.1,1020.9,clear
119,수원,2022-10-31,14.8,,1.5,69,1019.8,clouds
119,수원,2022-11-01,12.7,,1.3,81,1017.8,clouds
119,수원,2022-11-02,10,,1.2,60.6,1016.8,clear
119,수원,2022-11-03,9.3,,1.7,65.6,1015.6,clouds
119,수원,2022-11-04,5.4,,2.4,39.9,1019.3,clear
119,수원,2022-11-05,5.8,,1.3,53.8,1021.1,clear
119,수원,2022-11-06,8.8,,1.1,63.3,1020.3,clear
119,수원,2022-11-07,10.7,0.1,1.1,66.4,1019,rain
119,수원,2022-11-08,11.9,0.2,1.1,75.4,1020.4,rain
119,수원,2022-11-09,10.3,,1,81.9,1021.2,clouds
119,수원,2022-11-10,12.2,,0.7,75.9,1020.5,clear
119,수원,2022-11-11,14.4,,1.1,67.9,1020.7,clear
119,수원,2022-11-12,15.8,34.7,1.6,82.5,1011.5,rain
119,수원,2022-11-13,10.9,0.1,2.2,80.5,1011.4,rain
119,수원,2022-11-14,9.7,,1.7,75,1014,clouds
119,수원,2022-11-15,7.5,2.5,1.1,81.6,1012.9,rain
119,수원,2022-11-16,8.4,,1.2,72.3,1016.2,clear
119,수원,2022-11-17,9.9,,1,69.5,1019.7,clear
119,수원,2022-11-18,10,,0.9,72.6,1021.8,clear
119,수원,2022-11-19,12.4,,1.7,60.6,1018.2,clouds
119,수원,2022-11-20,12.9,,1.2,68,1015.6,clouds
119,수원,2022-11-21,11.6,,1.3,76.1,1017.2,clouds
119,수원,2022-11-22,10.7,0.1,1,74.8,1016.5,rain
119,수원,2022-11-23,11,,1.9,62.3,1013.6,rain
119,수원,2022-11-24,9.1,,0.8,69.9,1016.9,clouds
119,수원,2022-11-25,10.8,0.8,1.8,71.9,1013.3,rain
119,수원,2022-11-26,6.1,0.1,2.1,66.8,1014.2,rain
119,수원,2022-11-27,4.8,,1.4,52.4,1016.3,clear
119,수원,2022-11-28,11.8,10.4,2,72.9,1010,rain
119,수원,2022-11-29,6.6,2.6,3.6,66.4,1013.3,rain
119,수원,2022-11-30,-5.4,,3.9,54.4,1027.7,clear
119,수원,2022-12-01,-5.6,,1.6,51.6,1027.7,clear
119,수원,2022-12-02,-3.5,,1.1,57.5,1025.8,clear
119,수원,2022-12-03,1.7,0.4,1.7,75.5,1021.1,snow
119,수원,2022-12-04,-3.6,,2.8,44.5,1027.4,clouds
119,수원,2022-12-05,-3.8,,1.9,45.9,1025.3,clouds
119,수원,2022-12-06,-1.1,2.2,1.3,82.9,1019.1,snow
119,수원,2022-12-07,3.1,0.1,1.8,77.5,1019.2,snow
119,수원,2022-12-08,1.4,,0.9,72.3,1021.6,clear
119,수원,2022-12-09,2.6,0.1,1.2,77.1,1018.3,rain
119,수원,2022-12-10,0.2,,1,69.1,1016.4,clouds
119,수원,2022-12-11,0.2,,1.3,66.8,1019.1,clear
119,수원,2022-12-12,0.9,3.5,1.3,84.8,1015.7,rain
119,수원,2022-12-13,-0.5,3.9,3.1,87.3,1014.3,rain
119,수원,2022-12-14,-8.7,,2.9,60.6,1023.8,clear
119,수원,2022-12-15,-5,3.6,1.9,86.8,1020.5,snow
119,수원,2022-12-16,-7.3,,1.7,67.3,1026.1,clouds
119,수원,2022-12-17,-8.1,0.6,2,64.6,1021.1,snow
119,수원,2022-12-18,-10.5,,1.8,60.3,1019.1,clear
119,수원,2022-12-19,-8.4,0.1,1.2,70.4,1022.7,snow
119,수원,2022-12-20,-4.3,,1.5,69.6,1022,clouds
119,수원,2022-12-21,-0.5,4.1,1.8,92,1007.6,snow
119,수원,2022-12-22,-7.8,0.1,4.4,66.1,1006.3,snow
119,수원,2022-12-23,-11.6,,4.1,67.9,1009.7,clear
119,수원,2022-12-24,-9.7,,1.3,65.3,1016.6,clear
119,수원,2022-12-25,-6.8,,1.2,79,1019.5,clear
119,수원,2022-12-26,-5.6,,1,77,1022.1,clear
119,수원,2022-12-27,-4.1,,1.1,82.4,1024.7,clear
119,수원,2022-12-28,-4.3,0.9,2,69.9,1026.1,snow
119,수원,2022-12-29,-4.6,0.1,1.1,68,1028.2,snow
119,수원,2022-12-30,-3.4,0.3,1.4,80.8,1027.6,snow
119,수원,2022-12-31,-3,0.1,0.9,81.4,1026.4,snow
121,영월,2022-01-01,-7,,0.5,50.8,1000.7,clear
121,영월,2022-01-02,-3.6,0.1,0.6,63.5,996.1,snow
121,영월,2022-01-03,-3.5,,0.9,64.3,995.7,clear
121,영월,2022-01-04,-0.7,,1,56.1,996.8,clear
121,영월,2022-01-05,-2.5,,0.2,63.3,997.7,clouds
121,영월,2022-01-06,-0.8,,0.7,54.6,997.7,clear
121,영월,2022-01-07,-3.2,,0.4,55.9,999.5,clear
121,영월,2022-01-08,-1.4,,0.9,64.8,994.7,clear
121,영월,2022-01-09,1.9,,0.5,70.4,992.5,clouds
121,영월,2022-01-10,-0.3,,0.6,71.8,990.6,clouds
121,영월,2022-01-11,-4.1,,2.7,49.1,987.8,clear
121,영월,2022-01-12,-7.2,,1.3,49.6,991.3,clouds
121,영월,2022-01-13,-6.5,,2.1,43.9,989.7,clear
121,영월,2022-01-14,-7,,0.8,51,995.3,clear
121,영월,2022-01-15,-2.3,,0.4,52.3,993.4,clouds
121,영월,2022-01-16,0.1,0.3,2.4,51.5,993.2,snow
121,영월,2022-01-17,-4.7,0.1,1.7,54,995.6,snow
121,영월,2022-01-18,-6,,0.9,52.3,997.3,clear
121,영월,2022-01-19,-5.6,0.2,0.9,69.6,994.1,snow
121,영월,2022-01-20,-4.6,,0.6,66.9,997.9,clear
121,영월,2022-01-21,-3.9,,0.4,60.8,1000.5,clear
121,영월,2022-01-22,-0.8,,0.2,61,997,clouds
121,영월,2022-01-23,4.4,,0.9,61.9,992.4,clouds
121,영월,2022-01-24,3.6,,1.7,56.5,993.6,clouds
121,영월,2022-01-25,0.8,0.7,0.4,86,991.9,rain
121,영월,2022-01-26,1.6,,1.1,66.8,993.9,clouds
121,영월,2022-01-27,-0.9,,0.5,59.4,994.1,clear
121,영월,2022-01-28,-2.7,,0.8,54.6,993.7,clear
121,영월,2022-01-29,-3.3,,0.8,50.3,990.9,clear
121,영월,2022-01-30,-4.1,,0.7,49.6,991.6,clear
121,영월,2022-01-31,-3.6,,0.6,50.4,994.2,clear
121,영월,2022-02-01,-2.2,0.5,1.7,71.3,994.2,snow
121,영월,2022-02-02,-2.1,,1.7,50.5,997,clouds
121,영월,2022-02-03,-3.1,,1.2,45.8,995.7,clear
121,영월,2022-02-04,-5,,1.9,47.5,993.2,clear
121,영월,2022-02-05,-6,,2.5,42,994.2,clear
121,영월,2022-02-06,-4.3,,1.6,45.1,996.5,clear
121,영월,2022-02-07,-3.5,,0.7,49.5,997.7,clouds
121,영월,2022-02-08,-2.5,,0.5,49.8,997.4,clouds
121,영월,2022-02-09,-1,,0.4,48.6,995.9,clouds
121,영월,2022-02-10,1.3,,0.8,40.3,993,clouds
121,영월,2022-02-11,0.5,,0.7,47.1,996.4,clouds
121,영월,2022-02-12,3.1,,0.8,46.6,995.4,clouds
121,영월,2022-02-13,3.2,,0.6,59.8,993,clouds
121,영월,2022-02-14,2.6,0.3,1.5,67.4,990.3,rain
121,영월,2022-02-15,-3,,3.3,54.4,989.7,clouds
121,영월,2022-02-16,-6.5,,3,37.9,991.2,clear
121,영월,2022-02-17,-6.4,,1.2,40.3,997.2,clear
121,영월,2022-02-18,-2.8,,0.7,40.6,999.8,clouds
121,영월,2022-02-19,-0.4,0.2,1.5,44.1,992.3,snow
121,영월,2022-02-20,-4.4,,2.4,37.9,994.3,clear
121,영월,2022-02-21,-2.7,0.5,1.7,53.1,997.1,snow
121,영월,2022-02-22,-3.5,,2.5,41.3,999.8,clouds
121,영월,2022-02-23,-4.9,,1.5,34.4,1001,clear
121,영월,2022-02-24,-3.6,,1.3,43.1,999.7,clear
121,영월,2022-02-25,1.1,,1.4,56.1,996.9,clear
121,영월,2022-02-26,5.7,2.1,2,57.9,988.4,rain
121,영월,2022-02-27,4.2,,2.1,44.9,991.4,clear
121,영월,2022-02-28,4.2,,0.6,55.4,992,clouds
121,영월,2022-03-01,4.1,0.6,0.9,74.9,985.3,snow
121,영월,2022-03-02,3.4,,1.5,53.4,987.7,clear
121,영월,2022-03-03,5.1,,1.2,47.5,988.4,clear
121,영월,2022-03-04,7.1,0.1,1.6,45.3,983.4,rain
121,영월,2022-03-05,3.4,,3.4,31.5,983.9,clear
121,영월,2022-03-06,1.6,,1.7,28.9,990.7,clear
121,영월,2022-03-07,2.3,,0.8,36.5,991,clouds
121,영월,2022-03-08,3.9,,0.8,47.4,989.9,clear
121,영월,2022-03-09,5.9,,0.7,49.5,992.7,clear
121,영월,2022-03-10,7.9,,0.9,40.1,991.9,clouds
121,영월,2022-03-11,9.1,,1,52,989.7,clouds
121,영월,2022-03-12,12.6,,0.9,65.5,987.3,clouds
121,영월,2022-03-13,12.2,22.7,0.9,93,983,rain
121,영월,2022-03-14,9.4,6.8,2.2,80.8,982.8,rain
121,영월,2022-03-15,8.7,,1.3,62,984.9,clouds
121,영월,2022-03-16,9.9,,0.7,61.8,987.6,clouds
121,영월,2022-03-17,8.5,0.8,2,69.8,991.5,rain
121,영월,2022-03-18,5.5,3.4,2.1,73.6,983.4,rain
121,영월,2022-03-19,2.5,13.1,0.7,91.6,980.8,rain
121,영월,2022-03-20,4.4,0.1,1.2,71.6,989.4,rain
121,영월,2022-03-21,4.7,,0.9,60.6,994.2,clouds
121,영월,2022-03-22,6.3,,1.3,51.5,992.5,clear
121,영월,2022-03-23,4,,1,62.9,988.9,clouds
121,영월,2022-03-24,5,,0.3,72.9,991.7,clouds
121,영월,2022-03-25,10.4,4.4,1,69.1,988.5,rain
121,영월,2022-03-26,11.6,9.8,1.7,87.6,974.1,rain
121,영월,2022-03-27,7.8,,1.6,58,986,clouds
121,영월,2022-03-28,6.4,,0.7,43.9,996.6,clear
121,영월,2022-03-29,7.7,,0.9,52.6,995.8,clear
121,영월,2022-03-30,10.4,6.9,0.8,70.9,992.1,rain
121,영월,2022-03-31,8.3,0.1,2.1,71.9,995.3,rain
121,영월,2022-04-01,7.1,,0.8,61.1,999.6,clouds
121,영월,2022-04-02,7.2,,1.1,50,997.7,clear
121,영월,2022-04-03,8.3,,0.7,46.9,998.4,clear
121,영월,2022-04-04,9.6,,1.2,46.9,998.2,clear
121,영월,2022-04-05,10.2,,1.5,41,993.1,clouds
121,영월,2022-04-06,12.2,,1.4,38.9,991.4,clouds
121,영월,2022-04-07,11.6,0.1,2.1,42.9,988.2,rain
121,영월,2022-04-08,11.6,,1.2,42.8,990.6,clear
121,영월,2022-04-09,16.1,,1.5,45.1,987.3,clear
121,영월,2022-04-10,17.3,,1,41.9,988.2,clouds
121,영월,2022-04-11,18.1,,1.1,47.5,985.3,clouds
121,영월,2022-04-12,20.3,,1.2,51.8,982.4,clouds
121,영월,2022-04-13,9.6,8.2,2.5,82.4,988,rain
121,영월,2022-04-14,8,7.1,1.9,77.4,991.1,rain
121,영월,2022-04-15,11.1,,1.6,53.5,989.1,clouds
121,영월,2022-04-16,10.7,,1.2,48.3,988.6,clear
121,영월,2022-04-17,12.6,,1,39.4,989.4,clear
121,영월,2022-04-18,14.4,,0.8,38.8,989.3,clouds
121,영월,2022-04-19,13.9,,1.2,40.9,988.8,clear
121,영월,2022-04-20,14.1,,1.1,41.9,987.5,clear
121,영월,2022-04-21,13.4,,1.1,46.8,984.3,clouds
121,영월,2022-04-22,16,,1.4,60.9,982.3,clouds
121,영월,2022-04-23,17.1,,0.8,50.4,984.2,clouds
121,영월,2022-04-24,17.5,,1.1,50.9,983,clouds
121,영월,2022-04-25,19.3,0.1,0.9,56,983.4,rain
121,영월,2022-04-26,17.8,7.4,1,82,975.3,rain
121,영월,2022-04-27,17.1,,1.4,50.6,985.8,clear
121,영월,2022-04-28,16,,1.7,60,988.5,clouds
121,영월,2022-04-29,10.6,8.1,2.2,67.1,988.9,rain
121,영월,2022-04-30,12.1,,1.3,63.6,988.8,clouds
121,영월,2022-05-01,11.9,,1.7,48.8,984.6,clouds
121,영월,2022-05-02,10.3,0.3,1.3,63.4,985.6,rain
121,영월,2022-05-03,12.1,,1.3,58.1,990.6,clouds
121,영월,2022-05-04,16.4,,1.3,52.1,990.9,clear
121,영월,2022-05-05,17.4,,1,52,990.5,clear
121,영월,2022-05-06,17.7,,0.9,59.5,988.4,clear
121,영월,2022-05-07,15.8,,1.3,60.6,988.8,clouds
121,영월,2022-05-08,12.8,0.4,0.6,55.5,991.4,rain
121,영월,2022-05-09,15.6,1.1,1.3,53.3,990.4,rain
121,영월,2022-05-10,15.9,,1,44.9,988.8,clouds
121,영월,2022-05-11,18.1,,0.9,50.5,987,clouds
121,영월,2022-05-12,19.8,,1.2,60.6,983.2,clouds
121,영월,2022-05-13,15.6,6.6,1.1,77.5,980.3,rain
121,영월,2022-05-14,13.9,,1.6,57.8,983.4,clouds
121,영월,2022-05-15,14,,1.2,45.5,985.2,clear
121,영월,2022-05-16,14.5,,1.1,48.4,983.9,clouds
121,영월,2022-05-17,16.2,,1.2,55.3,986,clear
121,영월,2022-05-18,18.8,,1.4,50.8,988.8,clouds
121,영월,2022-05-19,19.3,,1.4,36.5,989.1,clouds
121,영월,2022-05-20,18.3,0.1,0.8,50.5,985.7,rain
121,영월,2022-05-21,19,,1.2,61.3,981.2,clear
121,영월,2022-05-22,19.6,,0.9,67.1,979.9,clouds
121,영월,2022-05-23,21.4,,0.9,62.9,984.1,clouds
121,영월,2022-05-24,22.3,,0.8,52.9,985.7,clear
121,영월,2022-05-25,21.4,0.1,1.4,53.3,980.5,rain
121,영월,2022-05-26,18.4,2.1,1.7,50.9,976.3,rain
121,영월,2022-05-27,18.5,,1.8,53.4,973.2,clouds
121,영월,2022-05-28,20.2,,1.2,56.8,978.2,clear
121,영월,2022-05-29,20.7,,0.8,49.5,977.8,clear
121,영월,2022-05-30,20.5,0.1,1.2,58.8,974.5,rain
121,영월,2022-05-31,20.5,,1.7,44.1,979.8,clear
121,영월,2022-06-01,21,,1.3,39.3,978.6,clear
121,영월,2022-06-02,20.6,,1,48.3,979.6,clear
121,영월,2022-06-03,22.1,,1.2,56.9,982.6,clear
121,영월,2022-06-04,22.5,,1.2,57,983.3,clouds
121,영월,2022-06-05,19,1.2,1.9,69.6,976.7,rain
121,영월,2022-06-06,16.9,1.3,1.7,73,974.5,rain
121,영월,2022-06-07,16.2,0.1,1.6,65.9,980.7,rain
121,영월,2022-06-08,18.3,,0.9,61.3,984.3,clouds
121,영월,2022-06-09,17.8,1.2,1,77.8,986,rain
121,영월,2022-06-10,21.3,0.1,1,65.3,986,rain
121,영월,2022-06-11,20.5,,1.6,66,985.5,clouds
121,영월,2022-06-12,22.2,,1.2,58.6,985.3,clouds
121,영월,2022-06-13,22.1,,2.5,53.3,983,clouds
121,영월,2022-06-14,17.2,5.6,1.7,70.9,982.7,rain
121,영월,2022-06-15,16.7,17.3,0.6,90.9,979.3,rain
121,영월,2022-06-16,18.7,0.1,1.1,78.9,980.4,rain
121,영월,2022-06-17,21.2,,0.7,71.4,980.9,clouds
121,영월,2022-06-18,23.8,,0.9,69.8,979.9,clouds
121,영월,2022-06-19,24.5,,1.1,69.9,980.1,clouds
121,영월,2022-06-20,25.5,,0.8,67.4,977.3,clear
121,영월,2022-06-21,27.3,,0.8,58.3,976.3,clouds
121,영월,2022-06-22,26.5,,1,63,979.6,clouds
121,영월,2022-06-23,23.6,29.1,0.7,86.6,974,rain
121,영월,2022-06-24,23.9,20.7,1.9,76.8,970.7,rain
121,영월,2022-06-25,25.3,,1,67,977.7,clouds
121,영월,2022-06-26,24.9,1,0.6,82.6,982,rain
121,영월,2022-06-27,25.3,4.3,0.7,86.4,981.4,rain
121,영월,2022-06-28,28.2,,2.3,61.6,977,clouds
121,영월,2022-06-29,25.9,16.6,1.5,82.5,978.6,rain
121,영월,2022-06-30,22.9,96.5,0.7,96,984.5,rain
121,영월,2022-07-01,26.2,,0.8,77.8,987.5,clouds
121,영월,2022-07-02,26.3,,0.7,74,985.9,clear
121,영월,2022-07-03,27.2,,0.7,71,981.8,clouds
121,영월,2022-07-04,25.6,0.2,0.8,84.6,978.9,rain
121,영월,2022-07-05,26.4,4.5,0.9,81.9,978.7,rain
121,영월,2022-07-06,26.9,0.1,0.9,80.4,981.3,rain
121,영월,2022-07-07,27.7,0.1,1.1,76.8,979.8,rain
121,영월,2022-07-08,26.2,20.6,0.9,81.5,975.9,rain
121,영월,2022-07-09,26,0.9,0.7,82.9,975.5,rain
121,영월,2022-07-10,26.8,21,1,79.9,978.2,rain
121,영월,2022-07-11,23.8,69.2,0.9,87,979.5,rain
121,영월,2022-07-12,25,,0.9,76.3,981.4,clouds
121,영월,2022-07-13,22.7,76.8,1,90.8,977.2,rain
121,영월,2022-07-14,24.3,3.5,0.8,87,972.8,rain
121,영월,2022-07-15,24,,1.1,77.1,972.8,clouds
121,영월,2022-07-16,23.7,,0.8,77.1,972.1,clouds
121,영월,2022-07-17,23.4,,0.8,80.1,973.9,clouds
121,영월,2022-07-18,22.6,1.5,1.1,87.4,973.3,rain
121,영월,2022-07-19,25.2,,0.9,74.9,975.4,clouds
121,영월,2022-07-20,25.4,0.7,0.9,75.4,979.3,rain
121,영월,2022-07-21,21.5,27.3,0.7,97,974.9,rain
121,영월,2022-07-22,22.7,0.5,1,88,978.6,rain
121,영월,2022-07-23,22.6,19.5,0.8,86.4,978.8,rain
121,영월,2022-07-24,23.7,9.6,0.6,88.5,976.1,rain
121,영월,2022-07-25,25.9,,0.8,78.6,981.4,clear
121,영월,2022-07-26,26.1,,1,76.6,983.1,clouds
121,영월,2022-07-27,25.1,,1.2,74.1,983.8,clouds
121,영월,2022-07-28,26.2,,1.3,75.5,985,clouds
121,영월,2022-07-29,28,,1,72.6,986.1,clouds
121,영월,2022-07-30,26.8,0.2,1.3,77,983.9,rain
121,영월,2022-07-31,24.7,18.3,0.7,93.3,981,rain
121,영월,2022-08-01,25.5,6.7,0.9,89.8,980.7,rain
121,영월,2022-08-02,26.4,1.5,0.8,87.3,982.5,rain
121,영월,2022-08-03,25.5,12.8,0.6,92.8,983.6,rain
121,영월,2022-08-04,26.9,1.8,0.7,82.5,982.5,rain
121,영월,2022-08-05,27.3,,0.7,81.5,979.6,clouds
121,영월,2022-08-06,26.9,,0.7,83.5,979.5,clouds
121,영월,2022-08-07,28.1,,0.6,81.3,980.1,clouds
121,영월,2022-08-08,25.9,22.4,0.9,84.9,980.3,rain
121,영월,2022-08-09,24.7,38.6,0.4,93.8,979.9,rain
121,영월,2022-08-10,23.3,109.5,0.4,97.1,979.1,rain
121,영월,2022-08-11,23.4,47.2,0.3,97.4,977.6,rain
121,영월,2022-08-12,25.6,0.1,0.6,84,979.3,rain
121,영월,2022-08-13,23.6,5.5,0.5,94.1,979.8,rain
121,영월,2022-08-14,24.4,24.7,0.4,94.1,979.5,rain
121,영월,2022-08-15,26.4,0.7,1.3,79.9,975.1,rain
121,영월,2022-08-16,25.9,0.1,1.3,75.1,976.8,rain
121,영월,2022-08-17,23.2,5,0.9,85.6,979.6,rain
121,영월,2022-08-18,23.6,,0.6,81.5,980.7,clouds
121,영월,2022-08-19,23.2,13.3,0.5,89.9,976.7,rain
121,영월,2022-08-20,26,59.8,1,83.5,975.3,rain
121,영월,2022-08-21,25,,0.7,76.6,978.6,clouds
121,영월,2022-08-22,24.2,,0.7,81.4,978.1,clouds
121,영월,2022-08-23,23,2,0.5,90.5,979.3,rain
121,영월,2022-08-24,21.6,,1.4,76.9,981.8,clouds
121,영월,2022-08-25,20.3,0.1,0.4,86.8,980.7,rain
121,영월,2022-08-26,21,,0.8,79.9,980.1,clouds
121,영월,2022-08-27,20.3,0.3,1.2,67,982.1,rain
121,영월,2022-08-28,19.6,,0.8,73.3,988,clear
121,영월,2022-08-29,17.9,3.1,0.7,92.1,989.3,rain
121,영월,2022-08-30,17.9,75.5,0.5,97.9,984.7,rain
121,영월,2022-08-31,19.6,12,0.8,88.9,981.4,rain
121,영월,2022-09-01,20.4,,0.7,83.6,986.6,clouds
121,영월,2022-09-02,20.5,,1.2,74.8,989.7,clouds
121,영월,2022-09-03,21.1,,1.3,72,988.3,clouds
121,영월,2022-09-04,21.9,1.2,0.6,87,983.7,rain
121,영월,2022-09-05,21.4,56.8,0.9,96.6,979.1,rain
121,영월,2022-09-06,19.4,57.3,1.6,82.5,976.7,rain
121,영월,2022-09-07,18.8,,0.6,76.4,989.6,clear
121,영월,2022-09-08,19.9,,0.6,77.4,991,clouds
121,영월,2022-09-09,19.1,,1,69.3,990.9,clouds
121,영월,2022-09-10,19,,1,70.4,990.8,clouds
121,영월,2022-09-11,21.4,0.1,0.8,76.9,988.1,rain
121,영월,2022-09-12,20.9,0.1,0.5,85.9,987.5,rain
121,영월,2022-09-13,22.6,0.1,1.3,73.9,989.3,rain
121,영월,2022-09-14,22.4,,2.3,58.1,990.2,clouds
121,영월,2022-09-15,23,,1.5,71.6,985.7,clouds
121,영월,2022-09-16,22.6,,1.2,82.9,982.5,clouds
121,영월,2022-09-17,24.9,0.1,0.6,79.9,981.4,rain
121,영월,2022-09-18,24.9,0.5,1.7,79.3,977.2,rain
121,영월,2022-09-19,21.6,,2.8,66.4,974.1,clouds
121,영월,2022-09-20,16.3,,1,74.1,986.1,clouds
121,영월,2022-09-21,16,,0.8,69.1,990.3,clear
121,영월,2022-09-22,14.9,,0.7,77.5,988.5,clouds
121,영월,2022-09-23,15.7,0.1,1.2,75,985.4,rain
121,영월,2022-09-24,15.1,,0.9,70.1,988.9,clouds
121,영월,2022-09-25,15.2,,0.4,80.4,989.4,clouds
121,영월,2022-09-26,17.1,,0.4,77.1,989.6,clouds
121,영월,2022-09-27,17.8,,0.5,76.6,988.5,clouds
121,영월,2022-09-28,16.8,,0.3,82.8,986.9,clouds
121,영월,2022-09-29,17.6,,0.5,82.3,987.5,clouds
121,영월,2022-09-30,17.3,,0.6,79.1,989.1,clouds
121,영월,2022-10-01,17.2,,0.5,77.9,990.9,clouds
121,영월,2022-10-02,16.1,3.2,0.6,87.3,990.5,rain
121,영월,2022-10-03,18.7,3.8,0.4,97.4,985.8,rain
121,영월,2022-10-04,18,53.6,1.2,88,984.6,rain
121,영월,2022-10-05,15.1,,1.4,75.1,991.9,clouds
121,영월,2022-10-06,15.1,,1.1,79.8,991.1,clouds
121,영월,2022-10-07,13.6,1.2,1,79.5,991.5,rain
121,영월,2022-10-08,13.3,,1.3,73.6,996.6,clouds
121,영월,2022-10-09,12.3,10.8,0.8,87,990.1,rain
121,영월,2022-10-10,9,2,2.7,76.6,984.6,rain
121,영월,2022-10-11,9.4,,1.2,73.1,992.7,clouds
121,영월,2022-10-12,12.2,,0.8,77.5,998.7,clouds
121,영월,2022-10-13,13.7,,0.6,80.8,997.2,clouds
121,영월,2022-10-14,14.8,,0.6,80.1,992.5,clouds
121,영월,2022-10-15,16.1,,0.5,79.6,991.4,clouds
121,영월,2022-10-16,16.5,,0.6,83.3,990.1,clouds
121,영월,2022-10-17,11.6,,1.3,62.3,989.5,clouds
